Matchday,Date,Home,Away,FullTime
French Territory Cup,2008-09-30,Martinique,New Caledonia,1-1
French Territory Cup,2008-09-30,Guadeloupe,Tahiti,1-0
French Territory Cup,2008-10-01,Reunion,French Guiana,2-0
French Territory Cup,2008-10-03,Guadeloupe,French Guiana,4-0
French Territory Cup,2008-10-03,New Caledonia,Mayotte,3-2
French Territory Cup,2008-10-04,Reunion,Martinique,1-0
CONCACAF Ch q & Car Ch,2008-12-03,Jamaica,Barbados,2-1
CONCACAF Ch q & Car Ch,2008-12-03,Grenada,Trinidad and Tobago,2-1
CONCACAF Ch q & Car Ch,2008-12-04,Antigua and Barbuda,Haiti,1-1
CONCACAF Ch q & Car Ch,2008-12-04,Cuba,Guadeloupe,2-1
CONCACAF Ch q & Car Ch,2008-12-05,Jamaica,Grenada,4-0
CONCACAF Ch q & Car Ch,2008-12-05,Trinidad and Tobago,Barbados,2-1
CONCACAF Ch q & Car Ch,2008-12-06,Guadeloupe,Haiti,3-2
CONCACAF Ch q & Car Ch,2008-12-06,Cuba,Antigua and Barbuda,3-0
CONCACAF Ch q & Car Ch,2008-12-07,Jamaica,Trinidad and Tobago,1-1
CONCACAF Ch q & Car Ch,2008-12-07,Grenada,Barbados,4-2
CONCACAF Ch q & Car Ch,2008-12-08,Haiti,Cuba,1-0
CONCACAF Ch q & Car Ch,2008-12-08,Antigua and Barbuda,Guadeloupe,2-2
Caribbean Championship,2008-12-11,Jamaica,Guadeloupe,2-0
Caribbean Championship,2008-12-11,Cuba,Grenada,2-2
Caribbean Championship,2008-12-14,Jamaica,Grenada,2-0
Caribbean Championship,2008-12-14,Cuba,Guadeloupe,0-0
UNCAF Nations Cup,2009-01-30,Costa Rica,El Salvador,1-0
UNCAF Nations Cup,2009-01-30,Honduras,Panama,0-1
UNCAF Nations Cup,2009-02-01,Costa Rica,Panama,0-0
UNCAF Nations Cup,2009-02-01,Honduras,El Salvador,1-0
Marianas Cup,2010-06-19,Northern Mariana Islands,Guam,1-1
French Territory Cup,2010-09-22,Reunion,Saint Pierre and Miquelon,11-0
French Territory Cup,2010-09-22,French Guiana,Mayotte,2-2
French Territory Cup,2010-09-23,Martinique,Tahiti,4-1
French Territory Cup,2010-09-23,Guadeloupe,New Caledonia,1-1
French Territory Cup,2010-09-25,Reunion,Mayotte,2-1
French Territory Cup,2010-09-25,French Guiana,Saint Pierre and Miquelon,7-0
French Territory Cup,2010-09-26,Martinique,New Caledonia,4-0
French Territory Cup,2010-09-26,Guadeloupe,Tahiti,1-1
French Territory Cup,2010-09-28,Reunion,French Guiana,1-0
French Territory Cup,2010-09-29,Guadeloupe,Martinique,2-0
French Territory Cup,2010-09-29,New Caledonia,Tahiti,1-1
French Territory Cup,2010-10-01,Guadeloupe,Mayotte,4-0
French Territory Cup,2010-10-02,Martinique,Reunion,0-0
CONCACAF Ch q & Car Ch,2010-11-26,Cuba,Trinidad and Tobago,2-0
CONCACAF Ch q & Car Ch,2010-11-26,Martinique,Grenada,1-1
CONCACAF Ch q & Car Ch,2010-11-27,Jamaica,Antigua and Barbuda,3-1
CONCACAF Ch q & Car Ch,2010-11-27,Guadeloupe,Guyana,1-1
CONCACAF Ch q & Car Ch,2010-11-28,Grenada,Trinidad and Tobago,1-0
CONCACAF Ch q & Car Ch,2010-11-28,Martinique,Cuba,0-1
CONCACAF Ch q & Car Ch,2010-11-29,Jamaica,Guadeloupe,2-0
CONCACAF Ch q & Car Ch,2010-11-29,Antigua and Barbuda,Guyana,1-0
CONCACAF Ch q & Car Ch,2010-11-30,Martinique,Trinidad and Tobago,0-1
CONCACAF Ch q & Car Ch,2010-11-30,Cuba,Grenada,0-0
CONCACAF Ch q & Car Ch,2010-12-01,Jamaica,Guyana,4-0
CONCACAF Ch q & Car Ch,2010-12-01,Guadeloupe,Antigua and Barbuda,1-0
Caribbean Championship,2010-12-03,Jamaica,Grenada,2-1
Caribbean Championship,2010-12-03,Guadeloupe,Cuba,2-1
Caribbean Championship,2010-12-05,Guadeloupe,Jamaica,1-1
Caribbean Championship,2010-12-05,Cuba,Grenada,1-0
CONCACAF Ch q & C Am Cup,2011-01-14,Costa Rica,Honduras,1-1
CONCACAF Ch q & C Am Cup,2011-01-14,El Salvador,Nicaragua,2-0
CONCACAF Ch q & C Am Cup,2011-01-14,Panama,Belize,2-0
CONCACAF Ch q & C Am Cup,2011-01-16,Costa Rica,Guatemala,2-0
CONCACAF Ch q & C Am Cup,2011-01-16,El Salvador,Belize,5-2
CONCACAF Ch q & C Am Cup,2011-01-16,Panama,Nicaragua,2-0
CONCACAF Ch q & C Am Cup,2011-01-18,Panama,El Salvador,2-0
CONCACAF Ch q & C Am Cup,2011-01-18,Honduras,Guatemala,3-1
CONCACAF Ch q & C Am Cup,2011-01-18,Belize,Nicaragua,1-1
Central American Cup,2011-01-21,Panama,Costa Rica,1-1
Central American Cup,2011-01-21,Honduras,El Salvador,2-0
CONCACAF Ch q & C Am Cup,2011-01-21,Guatemala,Nicaragua,2-1
Central American Cup,2011-01-23,Honduras,Costa Rica,2-1
Central American Cup,2011-01-23,Panama,El Salvador,0-0
WC and Oce Cup q,2011-11-22,Samoa,Cook Islands,3-2
WC and Oce Cup q,2011-11-22,Eastern Samoa,Tonga,2-1
WC and Oce Cup q,2011-11-24,Cook Islands,Eastern Samoa,1-1
WC and Oce Cup q,2011-11-24,Samoa,Tonga,1-1
WC and Oce Cup q,2011-11-26,Tonga,Cook Islands,2-1
WC and Oce Cup q,2011-11-26,Samoa,Eastern Samoa,1-0
Pacific Cup,2012-03-21,Chile,Peru,3-1
Pacific Cup,2012-04-11,Peru,Chile,0-3
VIVA World Cup,2012-06-08,Northern Cyprus,Zanzibar,2-0
French Territory Cup,2012-09-22,Reunion,French Guiana,2-0
French Territory Cup,2012-09-22,Martinique,New Caledonia,2-0
French Territory Cup,2012-09-22,Guadeloupe,Saint Pierre and Miquelon,13-0
French Territory Cup,2012-09-22,Mayotte,Tahiti,3-1
French Territory Cup,2012-09-24,Reunion,Saint Pierre and Miquelon,10-0
French Territory Cup,2012-09-24,Tahiti,Martinique,3-2
French Territory Cup,2012-09-24,Guadeloupe,French Guiana,4-2
French Territory Cup,2012-09-24,Mayotte,New Caledonia,2-0
French Territory Cup,2012-09-26,Reunion,Guadeloupe,2-1
French Territory Cup,2012-09-26,Martinique,Mayotte,3-0
French Territory Cup,2012-09-26,French Guiana,Saint Pierre and Miquelon,11-1
French Territory Cup,2012-09-26,Tahiti,New Caledonia,1-0
French Territory Cup,2012-09-28,French Guiana,Tahiti,2-1
French Territory Cup,2012-09-28,New Caledonia,Saint Pierre and Miquelon,16-1
French Territory Cup,2012-09-29,Martinique,Reunion,2-2
French Territory Cup,2012-09-29,Guadeloupe,Mayotte,1-0
CONCACAF Ch q & Car Ch,2012-12-07,Haiti,Trinidad and Tobago,0-0
CONCACAF Ch q & Car Ch,2012-12-07,Antigua and Barbuda,Dominican Republic,1-2
CONCACAF Ch q & Car Ch,2012-12-08,French Guiana,Jamaica,2-1
CONCACAF Ch q & Car Ch,2012-12-08,Martinique,Cuba,1-0
CONCACAF Ch q & Car Ch,2012-12-09,Haiti,Dominican Republic,2-1
CONCACAF Ch q & Car Ch,2012-12-09,Antigua and Barbuda,Trinidad and Tobago,2-0
CONCACAF Ch q & Car Ch,2012-12-10,Jamaica,Martinique,0-0
CONCACAF Ch q & Car Ch,2012-12-10,Cuba,French Guiana,2-1
CONCACAF Ch q & Car Ch,2012-12-11,Antigua and Barbuda,Haiti,0-1
CONCACAF Ch q & Car Ch,2012-12-11,Trinidad and Tobago,Dominican Republic,2-1
CONCACAF Ch q & Car Ch,2012-12-12,Cuba,Jamaica,1-0
CONCACAF Ch q & Car Ch,2012-12-12,Martinique,French Guiana,3-1
Caribbean Championship,2012-12-14,Cuba,Haiti,1-0
Caribbean Championship,2012-12-14,Martinique,Trinidad and Tobago,1-1
Caribbean Championship,2012-12-16,Haiti,Martinique,1-0
Caribbean Championship,2012-12-16,Cuba,Trinidad and Tobago,1-0
CONCACAF Ch q & C Am Cup,2013-01-18,Costa Rica,Belize,1-0
CONCACAF Ch q & C Am Cup,2013-01-18,El Salvador,Honduras,1-1
CONCACAF Ch q & C Am Cup,2013-01-18,Guatemala,Nicaragua,1-1
CONCACAF Ch q & C Am Cup,2013-01-20,Costa Rica,Nicaragua,2-0
CONCACAF Ch q & C Am Cup,2013-01-20,El Salvador,Panama,0-0
CONCACAF Ch q & C Am Cup,2013-01-20,Belize,Guatemala,0-0
CONCACAF Ch q & C Am Cup,2013-01-22,Costa Rica,Guatemala,1-1
CONCACAF Ch q & C Am Cup,2013-01-22,Honduras,Panama,1-1
CONCACAF Ch q & C Am Cup,2013-01-22,Belize,Nicaragua,2-1
Central American Cup,2013-01-25,Costa Rica,El Salvador,1-0
CONCACAF Ch q & C Am Cup,2013-01-25,Panama,Guatemala,3-1
Central American Cup,2013-01-25,Honduras,Belize,1-0
Central American Cup,2013-01-27,Costa Rica,Honduras,1-0
Central American Cup,2013-01-27,El Salvador,Belize,1-0
Island Games,2013-07-14,Bermuda,Greenland,3-0
Island Games,2013-07-15,Bermuda,Falkland Islands,8-0
Island Games,2013-07-18,Bermuda,Greenland,1-0
CONCACAF Ch q & C Am Cup,2014-09-03,Costa Rica,Nicaragua,3-0
CONCACAF Ch q & C Am Cup,2014-09-03,Guatemala,El Salvador,2-1
CONCACAF Ch q & C Am Cup,2014-09-03,Honduras,Belize,2-0
CONCACAF Ch q & C Am Cup,2014-09-07,Costa Rica,Panama,2-2
CONCACAF Ch q & C Am Cup,2014-09-07,El Salvador,Honduras,1-0
CONCACAF Ch q & C Am Cup,2014-09-07,Guatemala,Belize,2-1
CONCACAF Ch q & C Am Cup,2014-09-10,El Salvador,Belize,2-0
CONCACAF Ch q & C Am Cup,2014-09-10,Guatemala,Honduras,2-0
CONCACAF Ch q & C Am Cup,2014-09-10,Panama,Nicaragua,2-0
Central American Cup,2014-09-13,Costa Rica,Guatemala,2-1
Central American Cup,2014-09-13,Panama,El Salvador,1-0
CONCACAF Ch q & C Am Cup,2014-09-13,Honduras,Nicaragua,1-0
CONCACAF Ch q & Car Ch,2014-11-11,Trinidad and Tobago,Curaçao,3-2
CONCACAF Ch q & Car Ch,2014-11-11,Cuba,French Guiana,1-1
CONCACAF Ch q & Car Ch,2014-11-12,Antigua and Barbuda,Haiti,2-2
CONCACAF Ch q & Car Ch,2014-11-12,Jamaica,Martinique,1-1
CONCACAF Ch q & Car Ch,2014-11-13,Cuba,Curaçao,3-2
CONCACAF Ch q & Car Ch,2014-11-13,Trinidad and Tobago,French Guiana,4-2
CONCACAF Ch q & Car Ch,2014-11-14,Haiti,Martinique,3-0
CONCACAF Ch q & Car Ch,2014-11-14,Jamaica,Antigua and Barbuda,3-0
CONCACAF Ch q & Car Ch,2014-11-15,French Guiana,Curaçao,4-1
CONCACAF Ch q & Car Ch,2014-11-15,Cuba,Trinidad and Tobago,0-0
CONCACAF Ch q & Car Ch,2014-11-16,Jamaica,Haiti,2-0
CONCACAF Ch q & Car Ch,2014-11-16,Martinique,Antigua and Barbuda,2-0
Caribbean Championship,2014-11-18,Haiti,Cuba,2-1
Caribbean Championship,2014-11-18,Jamaica,Trinidad and Tobago,0-0
Bangabandhu Gold Cup,2015-02-02,Bangladesh,Sri Lanka,1-0
WC and Oce Cup q,2015-08-31,Tonga,Cook Islands,0-3
WC and Oce Cup q,2015-08-31,Samoa,Eastern Samoa,3-2
WC and Oce Cup q,2015-09-02,Cook Islands,Samoa,1-0
WC and Oce Cup q,2015-09-02,Tonga,Eastern Samoa,1-2
WC and Oce Cup q,2015-09-04,Eastern Samoa,Cook Islands,2-0
WC and Oce Cup q,2015-09-04,Tonga,Samoa,0-3
CONCACAF Cup,2015-10-10,United States,Mexico,2-3
Bangabandhu Gold Cup,2016-01-08,Bangladesh,Sri Lanka,4-2
Copa America qualifier,2016-01-08,Haiti,Trinidad and Tobago,1-0
Copa America qualifier,2016-01-08,Panama,Cuba,4-0
Bangabandhu Gold Cup,2016-01-11,Maldives,Cambodia,3-2
Bangabandhu Gold Cup,2016-01-13,Nepal,Sri Lanka,1-0
Bangabandhu Gold Cup,2016-01-15,Bangladesh,Nepal,0-0
Bangabandhu Gold Cup,2016-01-19,Nepal,Maldives,4-1
Asian Solidarity Cup,2016-11-02,Brunei,East Timor,4-0
Asian Solidarity Cup,2016-11-03,Macao,Mongolia,2-1
Asian Solidarity Cup,2016-11-03,Laos,Sri Lanka,2-1
Asian Solidarity Cup,2016-11-05,East Timor,Nepal,0-0
Asian Solidarity Cup,2016-11-06,Mongolia,Sri Lanka,2-0
Asian Solidarity Cup,2016-11-06,Macao,Laos,4-1
Asian Solidarity Cup,2016-11-08,Nepal,Brunei,3-0
Asian Solidarity Cup,2016-11-09,Laos,Mongolia,3-0
Asian Solidarity Cup,2016-11-09,Macao,Sri Lanka,1-1
Asian Solidarity Cup,2016-11-12,Brunei,Macao,1-1
Asian Solidarity Cup,2016-11-12,Laos,Nepal,2-2
Asian Solidarity Cup,2016-11-14,Laos,Brunei,3-2
Asian Solidarity Cup,2016-11-15,Nepal,Macao,1-0
CONCACAF Ch q & Car Ch PO,2017-01-04,Trinidad and Tobago,Suriname,1-2
CONCACAF Ch q & Car Ch PO,2017-01-06,Haiti,Suriname,4-2
CONCACAF Ch q & Car Ch PO,2017-01-08,Trinidad and Tobago,Haiti,3-4
CONCACAF Ch q & C Am Cup,2017-01-13,Costa Rica,El Salvador,0-0
CONCACAF Ch q & C Am Cup,2017-01-13,Honduras,Nicaragua,2-1
CONCACAF Ch q & C Am Cup,2017-01-13,Panama,Belize,0-0
CONCACAF Ch q & C Am Cup,2017-01-15,Costa Rica,Belize,3-0
CONCACAF Ch q & C Am Cup,2017-01-15,Honduras,El Salvador,2-1
CONCACAF Ch q & C Am Cup,2017-01-15,Panama,Nicaragua,2-1
CONCACAF Ch q & C Am Cup,2017-01-17,Costa Rica,Nicaragua,0-0
CONCACAF Ch q & C Am Cup,2017-01-17,El Salvador,Belize,3-1
CONCACAF Ch q & C Am Cup,2017-01-17,Panama,Honduras,0-1
CONCACAF Ch q & C Am Cup,2017-01-20,Costa Rica,Honduras,1-1
CONCACAF Ch q & C Am Cup,2017-01-20,Panama,El Salvador,1-0
CONCACAF Ch q & C Am Cup,2017-01-20,Nicaragua,Belize,3-1
CONCACAF Ch q & C Am Cup,2017-01-22,Panama,Costa Rica,1-0
CONCACAF Ch q & C Am Cup,2017-01-22,El Salvador,Nicaragua,1-0
CONCACAF Ch q & C Am Cup,2017-01-22,Honduras,Belize,1-0
Caribbean Championship,2017-06-22,Martinique,Curaçao,1-2
Caribbean Championship,2017-06-22,Jamaica,French Guiana,1-1
Caribbean Championship,2017-06-25,Curaçao,Jamaica,2-1
Caribbean Championship,2017-06-25,Martinique,French Guiana,0-1
Pacific Mini Games,2017-12-02,Vanuatu,New Caledonia,2-1
Pacific Mini Games,2017-12-02,Fiji,Tuvalu,8-0
Pacific Mini Games,2017-12-02,Solomon Islands,Tonga,8-0
Pacific Mini Games,2017-12-05,Tuvalu,New Caledonia,2-1
Pacific Mini Games,2017-12-06,Vanuatu,Tonga,5-0
Pacific Mini Games,2017-12-06,Fiji,Solomon Islands,0-0
Pacific Mini Games,2017-12-09,New Caledonia,Tonga,4-2
Pacific Mini Games,2017-12-09,Vanuatu,Fiji,1-1
Pacific Mini Games,2017-12-09,Solomon Islands,Tuvalu,6-0
Pacific Mini Games,2017-12-12,Solomon Islands,New Caledonia,1-0
Pacific Mini Games,2017-12-12,Vanuatu,Tuvalu,10-0
Pacific Mini Games,2017-12-12,Fiji,Tonga,4-0
Pacific Mini Games,2017-12-15,Fiji,New Caledonia,4-1
Pacific Mini Games,2017-12-15,Vanuatu,Solomon Islands,3-2
Pacific Mini Games,2017-12-15,Tuvalu,Tonga,4-3
Bangabandhu Gold Cup,2018-10-01,Bangladesh,Laos,1-0
Bangabandhu Gold Cup,2018-10-02,Tajikistan,Nepal,2-0
Bangabandhu Gold Cup,2018-10-03,Philippines,Laos,3-1
Bangabandhu Gold Cup,2018-10-04,Palestine,Tajikistan,2-0
Bangabandhu Gold Cup,2018-10-05,Bangladesh,Philippines,0-1
Bangabandhu Gold Cup,2018-10-06,Palestine,Nepal,1-0
Bangabandhu Gold Cup,2018-10-09,Tajikistan,Philippines,2-0
Bangabandhu Gold Cup,2018-10-10,Bangladesh,Palestine,0-2
Bangabandhu Gold Cup,2018-10-12,Palestine,Tajikistan,0-0
European Nations League,2019-06-05,Portugal,Switzerland,3-1
European Nations League,2019-06-06,Netherlands,England,3-1
European Nations League,2019-06-09,England,Switzerland,0-0
European Nations League,2019-06-09,Portugal,Netherlands,1-0
Bangabandhu Gold Cup,2020-01-15,Bangladesh,Palestine,0-2
Bangabandhu Gold Cup,2020-01-16,Burundi,Mauritius,4-1
Bangabandhu Gold Cup,2020-01-17,Palestine,Sri Lanka,2-0
Bangabandhu Gold Cup,2020-01-18,Burundi,Seychelles,3-1
Bangabandhu Gold Cup,2020-01-19,Bangladesh,Sri Lanka,3-0
Bangabandhu Gold Cup,2020-01-20,Mauritius,Seychelles,2-2
Bangabandhu Gold Cup,2020-01-22,Palestine,Seychelles,1-0
Bangabandhu Gold Cup,2020-01-23,Bangladesh,Burundi,0-3
Bangabandhu Gold Cup,2020-01-25,Palestine,Burundi,3-1
CONCACAF Nations League,2021-06-03,United States,Honduras,1-0
CONCACAF Nations League,2021-06-03,Costa Rica,Mexico,0-0
CONCACAF Nations League,2021-06-06,United States,Mexico,3-2
CONCACAF Nations League,2021-06-06,Costa Rica,Honduras,2-2
Arab Cup qualifier,2021-06-19,Sudan,Libya,1-0
Arab Cup qualifier,2021-06-20,Oman,Somalia,2-1
Arab Cup qualifier,2021-06-22,Mauritania,Yemen,2-0
Arab Cup qualifier,2021-06-23,Lebanon,Djibouti,1-0
Arab Cup qualifier,2021-06-24,Palestine,Comoros,5-1
Arab Cup qualifier,2021-06-25,Bahrain,Kuwait,2-0
European Nations League,2021-10-06,Italy,Spain,1-2
European Nations League,2021-10-07,France,Belgium,3-2
European Nations League,2021-10-10,Italy,Belgium,2-1
European Nations League,2021-10-10,France,Spain,2-1
Intercontinental Champ,2022-06-01,Argentina,Italy,3-0
Melanesian Cup,2022-09-17,Fiji,New Caledonia,1-0
Melanesian Cup,2022-09-21,Solomon Islands,New Caledonia,1-0
Melanesian Cup,2022-09-24,Vanuatu,Papua New Guinea,0-1
Melanesian Cup,2022-09-24,Fiji,Solomon Islands,2-2
Melanesian Cup,2022-09-27,Papua New Guinea,Fiji,1-0
Melanesian Cup,2022-09-30,Fiji,Solomon Islands,1-0
Central Asian Nations Cup,2023-06-10,Kyrgyzstan,Afghanistan,1-0
Central Asian Nations Cup,2023-06-11,Uzbekistan,Oman,3-0
Central Asian Nations Cup,2023-06-11,Tajikistan,Turkmenistan,1-1
Central Asian Nations Cup,2023-06-13,Iran,Afghanistan,6-1
Central Asian Nations Cup,2023-06-14,Oman,Tajikistan,1-1
Central Asian Nations Cup,2023-06-14,Uzbekistan,Turkmenistan,2-0
European Nations League,2023-06-14,Netherlands,Croatia,2-4
CONCACAF Nations League,2023-06-15,United States,Mexico,3-0
CONCACAF Nations League,2023-06-15,Canada,Panama,2-0
European Nations League,2023-06-15,Spain,Italy,2-1
Central Asian Nations Cup,2023-06-16,Kyrgyzstan,Iran,1-5
Central Asian Nations Cup,2023-06-17,Oman,Turkmenistan,2-0
Central Asian Nations Cup,2023-06-17,Uzbekistan,Tajikistan,5-1
CONCACAF Nations League,2023-06-18,United States,Canada,2-0
CONCACAF Nations League,2023-06-18,Mexico,Panama,1-0
European Nations League,2023-06-18,Netherlands,Italy,2-3
European Nations League,2023-06-18,Croatia,Spain,0-0
Central Asian Nations Cup,2023-06-20,Uzbekistan,Iran,0-1
Central Asian Nations Cup,2023-06-20,Kyrgyzstan,Oman,0-1
Island Games,2023-07-11,Bermuda,Greenland,3-2
Melanesian Cup,2023-10-08,New Caledonia,Vanuatu,4-0
Melanesian Cup,2023-10-08,Solomon Islands,Papua New Guinea,3-1
Melanesian Cup,2023-10-11,New Caledonia,Papua New Guinea,3-1
Melanesian Cup,2023-10-11,Solomon Islands,Vanuatu,1-0
Melanesian Cup,2023-10-14,New Caledonia,Solomon Islands,0-1
Melanesian Cup,2023-10-14,Papua New Guinea,Vanuatu,0-1
Oceania Nations Cup qualifier,2024-03-20,Tonga,Samoa,1-4
CONCACAF Nations League,2024-03-21,United States,Jamaica,3-1
CONCACAF Nations League,2024-03-21,Mexico,Panama,3-0
Oceania Nations Cup qualifier,2024-03-23,Samoa,Cook Islands,1-0
Copa América qualifier,2024-03-23,Canada,Trinidad and Tobago,2-0
Copa América qualifier,2024-03-23,Costa Rica,Honduras,3-1
CONCACAF Nations League,2024-03-24,Jamaica,Panama,1-0
CONCACAF Nations League,2024-03-24,United States,Mexico,2-0
Oceania Nations Cup qualifier,2024-03-26,Tonga,Cook Islands,0-1
